uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
0da25202-21fc-4bfd-baf7-290ae3829bd4,1d936afd-9570-4dca-86b7-e70372f4069b,805330bc-f8e0-4003-878a-3acf784ac4de,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,106,200,79,78.0,2025-02-22,3,9,5,122
0e2221d6-3204-4918-9348-5d61579a6287,8976cf39-c2f0-43c9-afde-3f1830f822d8,5764a18b-47f5-4a50-80c7-e338dcd9acb5,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,201,400,70,0.0,2025-01-13,9,9,5,82
0e33db64-b140-4b26-b92e-b81c1d2a1a4a,eb369462-a69a-4c43-a0f7-851b1f0dc565,3aa1b23f-f3ea-4d2d-bc65-2b573575271f,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,301,250,70,0.0,,9,9,6,
0e453ab9-1160-44f8-9a98-d055a4a63d9c,eb369462-a69a-4c43-a0f7-851b1f0dc565,9992f9f0-9e59-471e-b5bb-8bf42af0755e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,302,350,76,0.0,,9,9,6,
0e815af9-5741-4416-8f15-bad7b0c5efb8,8976cf39-c2f0-43c9-afde-3f1830f822d8,5dd2f7da-710d-4945-ac0d-2a76b41bee97,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,104,350,77,0.0,2025-01-28,9,9,5,97
0ead3ce5-2d4a-4308-8d45-f6f7dd94b621,30acb4ae-11e0-4558-a93f-c365bcc08bff,82528a60-139b-443f-933c-fef963e36b30,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,400,76,,,8,9,9,
0ebb3064-3d28-4af0-91eb-f576247d0f39,8976cf39-c2f0-43c9-afde-3f1830f822d8,71a84875-f066-4d28-8fcd-dbd472ab861a,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,301,350,70,0.0,2025-01-13,9,9,5,82
0f40419e-e34c-4d52-9d02-6dd57cfe9572,1d936afd-9570-4dca-86b7-e70372f4069b,4dfb3db0-57ca-47cb-95cd-c3fb8c86bd7f,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,201,350,70,70.0,2025-02-17,8,9,8,117
0ff7e142-a632-4eaa-98be-10487e6f3b71,1d936afd-9570-4dca-86b7-e70372f4069b,afab8a9e-efa7-4da4-afa5-c59052f01274,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,303,200,76,74.0,2025-02-19,8,9,8,119
1003676e-4c12-4f9b-93de-ef193f8824b3,334c4edd-709b-48f2-a01b-7c6b63075d39,60d8cf12-25ed-4f13-b651-d65f4437c3e7,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,207,350,80,78.0,,7,9,7,
107eb959-e08f-4d12-a67b-8916914331b9,6045e3ce-576e-46f1-b92f-9b11c439b09d,132a02ad-065a-41ca-9a6d-c0541301ec0e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,305,300,78,0.0,2025-01-28,9,9,8,111
10a86460-8aeb-4aac-8a4c-3b210145e7c8,30acb4ae-11e0-4558-a93f-c365bcc08bff,bc132a02-1836-436e-a0d4-8fa94afe6366,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,304,250,77,,,9,9,9,
10f075ca-ceaf-4760-b0de-cd2fc54d308f,334c4edd-709b-48f2-a01b-7c6b63075d39,17336298-11cc-4772-8a47-39c0880eb77f,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,105,250,78,76.0,,9,9,8,
113f1fc3-0472-4cec-8418-c2ff2bf52363,6045e3ce-576e-46f1-b92f-9b11c439b09d,30bb289d-7411-4665-b542-fe4361740b7d,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,105,350,78,0.0,2025-01-28,9,9,9,111
1153eac8-85ec-4834-932f-d69321534c85,e69f5568-7175-4748-a99e-031425a0cee9,29359c95-136f-408c-b31b-ad722ee67d0d,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,308,350,84,,,8,9,8,
117107db-4aea-4d45-b81c-af88ecc9f973,eb369462-a69a-4c43-a0f7-851b1f0dc565,da2fad87-d2b1-4cae-be09-d2d153f64f84,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,202,250,76,0.0,,9,9,6,
118a259f-1afa-4845-a18c-c325b3f7b553,334c4edd-709b-48f2-a01b-7c6b63075d39,176a4121-2fbf-4ff0-b4ed-64cd20d5a99c,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,300,78,76.0,,9,9,8,
1198f314-9849-4a14-95c7-52a1e3c304ce,6045e3ce-576e-46f1-b92f-9b11c439b09d,1d7f5c79-d6b2-4d87-89bc-d4751d204250,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,304,350,77,0.0,2025-01-27,9,9,9,110
11ab5846-0b5c-4d29-b5ea-ba688da8a25c,1d936afd-9570-4dca-86b7-e70372f4069b,249ba712-006d-4f15-841f-c3c093bf6f3b,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,301,350,70,70.0,2025-02-17,8,9,8,117
11b16bbc-3581-4e8d-9973-b22991310f5a,334c4edd-709b-48f2-a01b-7c6b63075d39,5252e6a7-38c8-4df2-9745-14a96f407082,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,200,80,78.0,,9,9,8,
11e18592-f846-4540-a92d-ca1b0f43708f,334c4edd-709b-48f2-a01b-7c6b63075d39,a70ecee9-dc26-4ef4-b6d8-b3dd170ee408,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,200,76,75.0,,9,9,8,
122332bc-10b0-42a4-ac0d-1d96bd3b1353,eb369462-a69a-4c43-a0f7-851b1f0dc565,8187d563-a388-437b-9075-8cf489a6bfa9,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,306,200,79,0.0,,9,9,6,
12b4b55a-7576-4edd-b4c5-879430acf27b,30acb4ae-11e0-4558-a93f-c365bcc08bff,2467b363-5120-4d92-8eea-ee89ade43aa7,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,250,76,,,7,9,8,
13147710-1670-4bb3-a4c0-353939a30c0c,eb369462-a69a-4c43-a0f7-851b1f0dc565,1fe55268-bc65-4dec-ad6c-49b2273c8aef,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,105,200,78,0.0,,9,9,6,
13a3c0d5-f489-41e4-ac54-a6cc11a925f4,3aa58480-9bfd-4268-9900-537404b81488,ffd3193d-2377-430e-84df-5dd00e39e696,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,305,350,78,78.0,,9,9,5,
13ccda98-8e1f-4def-914e-57761115338c,6e3337e2-2346-4e63-8081-cab61abbc62b,55bbc67a-d611-4b64-9b0f-1d36deff114c,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,306,350,79,78.0,,8,9,5,
13e7edd5-37a3-41ed-b782-d84e92309ac9,0abccb89-915a-4aba-9b9b-dd9787a7af89,dc6173d6-19e9-4484-b1a2-1a1636fc73a5,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,308,400,84,,,3,9,1,
13ee95a0-ff6c-49d5-a394-e7863c3e7f14,3aa58480-9bfd-4268-9900-537404b81488,00a7b0f6-cc8b-4338-bede-b84c193817d5,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,208,250,84,84.0,,9,9,9,
1406a8d8-d56b-43d7-a53b-1fe3706da4ec,eb369462-a69a-4c43-a0f7-851b1f0dc565,7636624e-9d09-4fa7-ab5c-58b00688e94e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,203,250,76,0.0,,9,9,6,
141fb19b-1527-4fec-a39e-d7aa81ba2680,3aa58480-9bfd-4268-9900-537404b81488,7562a1ed-345c-4243-801b-7d2ed8588118,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,108,350,84,84.0,,9,9,7,
14327c78-9ccf-4216-a6f0-e827f7c02f8f,0abccb89-915a-4aba-9b9b-dd9787a7af89,1a1f8136-907a-4065-8e35-2980c6db004d,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,400,77,,,8,9,7,
143a8a32-2da0-4ad5-8908-b50a6172fe2c,eb369462-a69a-4c43-a0f7-851b1f0dc565,f479b298-005d-49fd-b0e7-d87053b03c20,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,303,250,76,0.0,,9,9,6,
1476efbb-81df-4a38-88f6-6d68be1f29f3,e69f5568-7175-4748-a99e-031425a0cee9,9350d402-e742-4b64-b690-bfda000596ce,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,400,80,,,8,9,8,
15238e2e-cb8f-4bbe-ae94-ed0c8399c036,6e3337e2-2346-4e63-8081-cab61abbc62b,3652cef2-8bb1-4bfc-b8db-74bd8e68a544,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,308,250,84,78.0,,8,9,5,
15555b59-5d80-446c-b3b2-8bf3a232bad2,e69f5568-7175-4748-a99e-031425a0cee9,53788dd0-e1eb-452d-ac3b-d012760d8ccd,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,300,70,,2025-01-10,9,9,9,86
1571685c-ba05-436d-a69d-f0a7b5d74625,0abccb89-915a-4aba-9b9b-dd9787a7af89,5a33de14-3588-42b1-bd71-486b8f759efa,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,304,250,77,,,9,9,7,
157d9ae7-e7b5-42b0-be41-f5a288b51c1b,e69f5568-7175-4748-a99e-031425a0cee9,3a3859f3-e548-477e-bc2a-7878e17eb5f2,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,206,400,79,,,8,9,8,
1590875d-b404-49ed-9028-7032c2ec050e,e69f5568-7175-4748-a99e-031425a0cee9,ae0c127e-10e9-4a1e-93d6-a43bb76f21c2,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76EA72,76EA72 E,STINE,Densidade,102,250,76,,2025-01-18,9,9,9,94
15c74f14-81dd-4d58-acec-9781eb4f6b16,0abccb89-915a-4aba-9b9b-dd9787a7af89,35d27545-ef1c-49e3-98d2-0b8ac4708ef3,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,101,300,70,,,8,9,6,
167c09fb-8d93-40d8-962d-4bea5286951f,eb369462-a69a-4c43-a0f7-851b1f0dc565,fdc6c515-bbd6-464f-8506-fed48304f4fb,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,204,200,77,0.0,,9,9,6,
16a49933-7dd4-4ca6-a11a-d39c0eda4d89,8976cf39-c2f0-43c9-afde-3f1830f822d8,41e47623-0700-4b68-9248-8b52996700a4,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,104,400,77,0.0,2025-01-30,9,9,5,99
16c2a781-55a3-429b-aaf6-c1e5001a4b49,30acb4ae-11e0-4558-a93f-c365bcc08bff,099a941c-be15-4b10-a1eb-82503fd210b7,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,300,70,,,9,9,9,
16ddafcd-fd0c-44c5-ae08-4d94c8d1a039,6045e3ce-576e-46f1-b92f-9b11c439b09d,cbac5de1-0248-4cc8-9950-3919833b0e7b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,108,400,84,,2025-02-02,9,9,9,116
16ed5f36-3425-43e6-9d14-fc58b8ab8cc7,e69f5568-7175-4748-a99e-031425a0cee9,35c407e4-ae47-4e47-8ebc-511e84a6b6fb,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,103,400,76,,2025-01-20,8,9,9,96
1729d255-af6c-46a5-bf65-c8d6c38d3044,6045e3ce-576e-46f1-b92f-9b11c439b09d,b691b333-0d39-4c76-939e-7c7610cb7420,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,302,250,76,0.0,2025-01-27,9,7,9,110
1791db9f-ddb4-411d-a501-f7aa29793461,3aa58480-9bfd-4268-9900-537404b81488,e5819fb5-8b8e-401d-ba5f-4ab40a0d4b36,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,306,300,79,80.0,,9,9,6,
17b633c8-e13b-415e-bb26-27f96c9f5ba7,334c4edd-709b-48f2-a01b-7c6b63075d39,f1ee2efe-8d95-4770-8117-ecb0074b0519,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,202,300,76,75.0,,9,9,8,
17ddcf65-0af0-45d0-b933-e3036457d1dd,62acc8ab-eda3-44d9-8d46-bf905e205909,2d0eec48-f51b-402c-9ffb-5cdc3b92b43d,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,104,300,77,0.0,2025-02-15,9,9,7,91
184aabfc-e7d9-49d5-ad2d-d2dc28d5cdf8,3aa58480-9bfd-4268-9900-537404b81488,417f1a49-b0ed-4283-8b46-2090f3e9aa75,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,79KA72,79KA72 CE,STINE,Densidade,106,400,79,80.0,,9,9,4,
1862a2ed-83cc-40c0-9ed5-ce78bcbf1f09,0abccb89-915a-4aba-9b9b-dd9787a7af89,f0772c20-a46b-4618-a740-f7d4eacb31e8,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,106,300,79,,,8,9,6,
1973e67e-c506-4b49-bc81-044c00831de5,334c4edd-709b-48f2-a01b-7c6b63075d39,150137e1-7a67-4c42-90b6-284686023e2d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,306,300,79,77.0,,9,9,8,
