uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
0f46a9e2-5109-4715-9bc0-bbc743d04567,22914bc4-52ed-4d10-9d55-c71df5d9de0c,cbac5de1-0248-4cc8-9950-3919833b0e7b,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,108,400,84,1,35.0,92.0,2.6,53.0,136.0,2.6,28.0,79.0,2.8
0f74058f-1b91-4601-a3dd-4a1c2f4c2df2,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,7b39e9d7-15e7-4a58-9c4b-4ddf3b40b3a9,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76KA72,76KA72 CE,DP2,Densidade,103,300,76,1,17.0,49.0,2.9,29.0,85.0,2.9,22.0,64.0,2.9
10b01974-e7a6-41f4-9800-67959c2a5483,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,51eade25-a34b-46f4-a5b3-c25320050531,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,305,350,78,1,23.0,69.0,3.0,28.0,85.0,3.0,13.0,40.0,3.1
10b71fdb-a25e-41ad-b61e-7763b0cb5c10,22914bc4-52ed-4d10-9d55-c71df5d9de0c,ad733599-1d4d-4dea-acb9-18e2e90a6f0e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,300,70,1,10.0,28.0,2.8,22.0,58.0,2.6,16.0,37.0,2.3
10c882ab-98c6-4b12-afbd-4293b6193e11,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,2f870c1d-9441-4268-8210-f63b9b87ecec,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,201,250,70,1,30.0,84.0,2.8,21.0,59.0,2.8,19.0,47.0,2.5
1165b843-4ada-444f-8681-6b043b314d98,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,d7a6fa53-c2e3-4d03-b329-ac72ab306dac,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,107,300,80,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
11a72026-dbd0-41bd-aeab-e81f1cd6837e,abc8897e-3305-4571-be07-e6b6340de908,68b96b71-d8fc-44f4-a881-8063a3685c0a,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,103,350,76,1,10.0,25.0,2.5,12.0,33.0,2.8,13.0,30.0,2.3
11b13685-4867-488b-84e2-dbb662a82296,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,85c4116a-290a-4747-bb2e-2a3bace9eb0c,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76KA72,76KA72 CE,DP2,Densidade,303,300,76,1,14.0,,,12.0,,,18.0,,
12171290-ebe3-448f-b0a8-4874e629d3c6,22914bc4-52ed-4d10-9d55-c71df5d9de0c,9de185c3-10a1-47d7-aa47-4f055e162a4e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76KA72,76KA72 CE,DP2,Densidade,103,350,76,1,16.0,41.0,2.6,27.0,72.0,2.7,19.0,51.0,2.7
12261c8f-ad3b-42a8-bbb9-30e7385a636a,245ef7f1-1dae-4e5a-8b18-9bb593e60b3a,5293bc9a-0e2a-43ed-b3b4-368fbb6f3e35,ebee8fdf-fd77-4b71-87d8-1c5f53a7f35d,b95527f7-e095-4a6c-af44-0bdd37627164,M1-104-A-25,TesteTEste,Agronômica,SC,MACRO I,REC 104,2024/25,Safrinha,2025-03-12,2025-03-19,0.0,0.0,0,stine,70KA30,70KA30 CE,STINE,Densidade,101,250,70,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
1247b120-68de-458f-a982-06f5ba4b9cd2,22914bc4-52ed-4d10-9d55-c71df5d9de0c,66075577-cade-42c7-94e7-16f731eaa2b0,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,102,250,76,1,10.0,30.0,3.0,12.0,36.0,3.0,10.0,29.0,2.9
12e966ef-3000-4693-98a9-d0e09b9f8e05,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,3e54d908-17d6-4f53-91ad-dde2432d9b50,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,206,200,79,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
13a905ac-a857-4d18-b9cc-e7af79c8fc4a,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,017265a9-43dd-4a2e-90f1-b677982cb94f,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,201,250,70,1,15.0,45.0,3.0,22.0,61.0,2.8,15.0,39.0,2.6
13ad39ef-9974-419b-b843-a2f017c0bc5d,c881687d-b73c-4bf1-8ed9-1813483e1e36,35d27545-ef1c-49e3-98d2-0b8ac4708ef3,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,101,300,70,1,26.0,76.0,2.9,22.0,63.0,2.9,16.0,44.0,2.8
13ada991-7f63-4660-bb29-e5d61dddeec1,7d98e380-6b35-4c31-9a93-8df495a42a1b,a230b25d-991f-4abd-95cc-4944f18cad37,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,250,76,1,27.0,71.0,2.6,22.0,57.0,2.6,12.0,32.0,2.7
14523190-f856-4eb3-a793-186f8dbd3f58,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,5888745f-4d96-4592-90f5-8c81f5e51dd2,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,204,300,77,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
146af4ed-086f-44f3-9a4b-8502be68f4fa,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,691fd2a3-ef67-45a6-8fa9-d871287627cd,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,101,350,70,1,10.0,27.0,2.7,20.0,51.0,2.6,26.0,62.0,2.4
148241f6-2356-4e94-af42-86542f1df191,22914bc4-52ed-4d10-9d55-c71df5d9de0c,f3f1d9b2-ca89-4929-827d-7046afbb2b97,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,102,350,76,1,39.0,114.0,2.9,38.0,102.0,2.7,26.0,72.0,2.8
149121e6-01c8-4916-9d32-08eb3cfbcb2d,c881687d-b73c-4bf1-8ed9-1813483e1e36,477647c3-a3c4-4b17-a94e-ced2e91b45e8,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,106,250,79,1,0.0,,,0.0,,,0.0,,
15369833-0d17-4edd-9fc9-27a24c157641,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,907efdb1-d548-4602-8efd-106126b8602f,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,302,400,76,1,15.0,,,17.0,,,20.0,,
156a614f-52be-4cc6-a096-971984caf39c,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,b5eefa0e-39dc-458a-a516-ce12d7f22ed7,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,204,200,77,1,37.0,106.0,2.9,46.0,140.0,3.0,20.0,55.0,2.8
15a9deb1-8295-475c-9897-b76398bd1ea8,52a28c43-7459-4196-bd81-deeb00d3b60c,731b2a80-0db5-4344-9d6b-2356124bf1c6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,203,250,76,1,21.0,60.0,2.9,30.0,84.0,2.8,10.0,27.0,2.7
15b0d009-ed21-42fc-92bb-bcd492005f31,52a28c43-7459-4196-bd81-deeb00d3b60c,07f7a052-f4a0-4cbb-a5a8-a9da7bdb206a,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,201,300,70,1,35.0,99.0,2.8,24.0,64.0,2.7,10.0,26.0,2.6
2bb1e527-92d2-488b-a6fb-7890608b14e7,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,294c96a9-f867-4407-9510-00b305812a68,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,306,300,79,1,20.0,,,20.0,,,10.0,,
15bf4c30-1626-47f0-b88f-db9b9378bb43,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,c6e04de2-c80c-44c7-a613-7bb57880be85,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,307,200,80,1,18.0,54.0,3.0,24.0,69.0,2.9,11.0,32.0,2.9
15f98502-c1ea-4239-aa94-ed40026f13a2,7d98e380-6b35-4c31-9a93-8df495a42a1b,09986f6e-5b8e-4034-aa94-cfb77da9259d,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,306,300,79,1,21.0,46.0,2.2,41.0,107.0,2.6,31.0,82.0,2.6
166db6a2-2307-4469-af24-d0dd045ca509,52a28c43-7459-4196-bd81-deeb00d3b60c,55d1a698-e3d7-48fe-8549-996128bc14af,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,301,400,70,1,13.0,41.0,3.2,15.0,40.0,2.7,7.0,17.0,2.4
167ff937-de91-47ad-a600-3438e56eebe7,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,1f370617-efa5-4728-83b0-0f7662d60e9b,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,205,300,78,1,17.0,51.0,3.0,23.0,65.0,2.8,20.0,55.0,2.8
16f45fcf-f9d3-4780-bdf6-641ba6fdcdde,22914bc4-52ed-4d10-9d55-c71df5d9de0c,d6af2d0a-3901-4f8d-8d43-aa2963c541a8,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,307,350,80,1,11.0,31.0,2.8,27.0,72.0,2.7,19.0,50.0,2.6
1777d14c-67c4-4032-9306-f39e8d438fee,c881687d-b73c-4bf1-8ed9-1813483e1e36,57ddea28-9025-4dcb-b280-2181bb6d9782,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,302,400,76,1,0.0,,,0.0,,,0.0,,
17bc3b1a-3480-416b-b7cb-edd30f7ad169,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,19cec835-32ae-4e15-8257-fd25d40f827e,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,306,350,79,1,13.0,37.0,2.8,19.0,53.0,2.8,6.0,18.0,3.0
184ece3b-685f-4c3e-94fa-b9f18889973c,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,df142e74-f94f-4742-b62d-3a44d46c5487,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,104,350,77,1,22.0,59.0,2.7,30.0,79.0,2.6,11.0,33.0,3.0
19c43550-84be-4122-962f-5d5f74389c0a,abc8897e-3305-4571-be07-e6b6340de908,7dbf83ad-34aa-4a0e-b3a0-99d43fb436ed,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,206,350,79,1,0.0,,,0.0,,,0.0,,
19d22435-0b8c-475c-a8a8-987764151920,7d98e380-6b35-4c31-9a93-8df495a42a1b,4df0dd23-bd81-464f-a034-9d39aecdd66e,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,350,76,1,39.0,110.0,2.8,20.0,55.0,2.8,15.0,40.0,2.7
19edc5b6-24d1-4ddb-ad8e-4132f0ef464f,52a28c43-7459-4196-bd81-deeb00d3b60c,511d982c-da42-4855-9289-b355ea4d92f6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,104,400,77,1,10.0,30.0,3.0,10.0,26.0,2.6,6.0,17.0,2.8
1a207e3b-d332-4213-860f-30d51076aca6,52a28c43-7459-4196-bd81-deeb00d3b60c,514ca3c2-39a5-4c4e-9fb4-bb104bbcd2c0,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,102,300,76,1,10.0,28.0,2.8,16.0,40.0,2.5,10.0,28.0,2.8
1aed6108-2209-40da-94d5-7d1476f79e0b,52a28c43-7459-4196-bd81-deeb00d3b60c,779d5e76-cd6c-4dc0-bc5c-526e9c4947ed,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,250,79,1,10.0,30.0,3.0,24.0,69.0,2.9,14.0,35.0,2.5
1b018a5b-7615-463e-a0a7-96e0d1d7b654,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,c09adf16-15ee-4b49-bd95-40461540da25,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,305,400,78,1,18.0,54.0,3.0,16.0,49.0,3.1,16.0,43.0,2.7
1b0fbc7f-3edf-4834-bc8c-fdd02696cd0a,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,44f34678-38ce-4e05-8d1c-451181328287,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,206,250,79,1,25.0,73.0,2.9,21.0,59.0,2.8,9.0,24.0,2.7
1b127d3b-42cb-4f37-ae17-df4402657e06,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,58ff96c9-66b8-496f-a7bd-d349bdef493e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,106,250,79,1,0.0,0.0,,0.0,0.0,,0.0,0.0,
1b2b330e-2675-43b4-bfb2-30a4704f3198,7d98e380-6b35-4c31-9a93-8df495a42a1b,3fc92822-7f9a-4fbb-bfcf-a4d54c98ac21,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,204,250,77,1,23.0,51.0,2.2,36.0,96.0,2.7,31.0,84.0,2.7
1b2beb63-6bb7-4be0-aab5-fdc9dca08553,22914bc4-52ed-4d10-9d55-c71df5d9de0c,de2d38cb-6cb6-49cb-bc72-afdd184a1670,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,207,300,80,1,18.0,53.0,2.9,70.0,177.0,2.5,57.0,151.0,2.6
1b2dce98-3629-48cd-8f72-ed76e1b36dff,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,55ae3227-8c89-4ae0-96f2-338d97f81cec,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,205,250,78,1,17.0,51.0,3.0,39.0,119.0,3.1,44.0,124.0,2.8
1b39841a-ea1b-45df-821b-f1d28781a2cc,30d452e5-2e54-48a9-994c-c53d27032abd,2d0eec48-f51b-402c-9ffb-5cdc3b92b43d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,104,300,77,1,37.0,101.0,2.7,46.0,120.0,2.6,50.0,119.0,2.4
1badf0de-da6c-422f-af35-e3d6b11b2be0,c881687d-b73c-4bf1-8ed9-1813483e1e36,6b882c2e-171e-42eb-99e4-f80f02dc02d1,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,207,300,80,1,0.0,,,0.0,,,0.0,,
1bcc32f1-a913-4572-a90d-92daf496400e,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,2013fa40-14e6-4ae5-8141-05e91f404263,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,106,350,79,1,17.0,49.0,2.9,20.0,60.0,3.0,16.0,44.0,2.8
1c1901c2-b68a-49ba-9f10-58bd732d9150,abc8897e-3305-4571-be07-e6b6340de908,55bbc67a-d611-4b64-9b0f-1d36deff114c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,306,350,79,1,0.0,,,0.0,,,0.0,,
